1666,252,184,19
1667,252,222,1
1668,252,195,19
1669,252,408,3
1670,253,529,15
1671,253,159,10
1672,253,25,3
1673,253,452,11
1674,253,542,6
1675,253,552,17
1676,254,270,16
1677,254,174,15
1678,254,462,19
1679,254,309,17
1680,254,45,10
1681,254,563,8
1682,254,183,15
1683,254,410,10
1684,255,529,6
1685,255,275,17
1686,255,260,9
1687,255,109,1
1688,255,265,4
1689,255,109,15
1690,255,338,19
1691,255,61,8
1692,256,478,1
1693,256,282,15
1694,256,438,2
1695,256,167,2
1696,256,329,7
1697,256,471,12
1698,256,324,12
1699,256,341,14
1700,257,82,4
1701,257,399,20
1702,257,543,5
1703,257,437,2
1704,257,82,2
1705,257,550,14
1706,257,162,2
1707,257,252,5
1708,258,424,9
1709,258,316,11
1710,258,278,12
1711,258,409,2
1712,258,568,4
1713,258,276,6
1714,258,197,6
1715,258,450,4
1716,259,497,3
1717,259,354,12
1718,259,465,6
1719,259,329,10
1720,259,564,7
1721,259,113,12
1722,259,291,9
1723,259,365,2
1724,260,53,7
1725,260,363,20
1726,260,547,7
1727,260,243,11
1728,260,529,18
1729,260,411,19
1730,260,534,9
1731,260,276,9
1732,261,576,13
1733,261,20,19
1734,261,509,19
1735,261,309,19
1736,261,472,10
1737,261,541,3
1738,261,471,6
1739,262,107,7
1740,262,330,1
1741,262,439,6
1742,262,447,6
1743,262,227,20
1744,262,211,8
1745,263,555,13
1746,263,268,2
1747,263,584,1
1748,263,102,10
1749,263,107,8
1750,263,196,5
1751,263,497,10
1752,263,101,17
1753,264,550,16
1754,264,413,9
1755,264,373,6
1756,264,469,8
1757,264,174,6
1758,264,142,19
1759,264,449,8
1760,265,177,12
1761,265,168,20
1762,265,517,9
1763,265,274,18
1764,265,241,15
1765,265,596,5
1766,265,211,16
1767,265,137,15
1768,266,48,15
1769,266,127,3
1770,266,111,7
1771,266,120,8
1772,266,560,1
1773,266,104,15
1774,266,470,13
1775,266,181,20
1776,267,187,18
1777,267,240,18
1778,267,90,11
1779,267,88,10
1780,267,599,4
1781,267,419,12
1782,267,54,10
1783,267,564,8
1784,268,304,10
1785,268,160,15
1786,268,137,3
1787,268,545,17
1788,268,545,5
1789,268,206,20
1790,268,380,6
1791,268,274,15
1792,269,426,15
1793,269,397,9
1794,269,290,1
1795,269,77,4
1796,269,504,1
1797,269,180,11
1798,269,270,17
1799,269,323,16
1800,270,181,18
1801,270,394,17
1802,270,216,20
1803,270,85,12
1804,270,426,20
1805,270,524,16
1806,271,539,1
1807,271,117,9
1808,271,336,14
1809,271,405,16
1810,271,13,10
1811,271,401,10
1812,271,83,16
1813,271,357,7
1814,272,112,8
1815,272,16,16
1816,272,210,18
1817,272,551,7
1818,272,402,8
1819,272,209,14
1820,273,563,14
1821,273,33,4
1822,273,367,4
1823,273,365,18
1824,273,208,5
1825,273,311,2
1826,274,395,4
1827,274,149,12
1828,274,91,5
1829,274,160,8
1830,274,312,2
1831,274,288,4
1832,274,8,9
1833,274,247,2
1834,275,427,9
1835,275,445,14
1836,275,15,19
1837,275,500,7
1838,276,52,6
1839,276,173,3
1840,276,551,8
1841,276,413,16
1842,276,326,2
1843,276,223,3
1844,277,120,3
1845,277,555,10
1846,277,206,13
1847,277,300,3
1848,277,31,1
1849,277,112,3
1850,277,79,15
1851,277,93,15
1852,278,595,14
1853,278,483,8
1854,278,102,4
1855,278,184,12
1856,278,329,8
1857,278,15,10
1858,278,88,10
1859,279,596,9
1860,279,101,20
1861,279,552,15
1862,279,346,19
1863,279,117,1
1864,279,165,1
1865,279,480,20
1866,280,100,6
1867,280,404,11
1868,280,370,9
1869,280,19,18
1870,280,251,19
1871,280,529,18
1872,280,32,20
1873,280,440,9
1874,281,60,19
1875,281,571,2
1876,281,326,8
1877,281,335,1
1878,281,271,3
1879,281,415,3
1880,281,153,4
1881,282,546,12
1882,282,315,8
1883,282,399,9
1884,282,371,17
1885,282,428,2
1886,282,433,7
1887,282,452,13
1888,282,415,6
1889,283,430,17
1890,283,148,3
1891,283,223,16
1892,283,44,4
1893,283,590,8
1894,283,585,12
1895,283,257,2
1896,283,233,18
1897,284,136,18
1898,284,261,8
1899,284,535,7
1900,284,595,8
1901,284,410,3
1902,284,505,1
1903,285,464,18
1904,285,274,10
1905,285,28,20
1906,285,179,6
1907,285,204,2
1908,286,463,4
1909,286,397,1
1910,286,183,7
1911,286,356,10
1912,286,303,9
1913,287,101,20
1914,287,233,15
1915,287,48,4
1916,287,227,12
1917,287,102,4
1918,287,231,13
1919,287,299,10
1920,287,295,5
1921,288,194,12
1922,288,585,12
1923,288,9,9
1924,288,223,13
1925,288,555,2
1926,288,480,20
1927,288,78,11
1928,289,198,16
1929,289,3,17
1930,289,95,10
1931,289,75,1
1932,289,409,20
1933,289,25,19
1934,290,275,12
1935,290,199,11
1936,290,365,15
1937,290,136,20
1938,290,469,5
1939,290,221,17
1940,291,105,19
1941,291,557,8
1942,291,556,16
1943,291,173,10
1944,291,29,13
1945,291,503,7
1946,291,589,9
1947,292,347,11
1948,292,134,7
1949,292,110,7
1950,292,474,10
1951,292,343,17
1952,292,553,12
1953,292,334,14
1954,293,567,8
1955,293,96,4
1956,293,493,18
1957,293,506,11
1958,293,273,8
1959,293,558,17
1960,293,284,20
1961,293,496,16
1962,294,543,9
1963,294,394,14
1964,294,209,2
1965,294,317,14
1966,294,431,20
1967,294,226,10
1968,294,458,9
1969,295,188,5
1970,295,336,10
1971,295,46,8
1972,295,243,20
1973,295,8,11
1974,295,5,16
1975,296,169,1
1976,296,228,12
1977,296,197,12
1978,296,163,1
1979,296,433,11
1980,296,268,5
1981,297,271,3
1982,297,478,9
1983,297,540,8
1984,297,107,14
1985,297,415,20
1986,297,468,3
1987,297,529,4
1988,298,125,4
1989,298,108,17
1990,298,341,12
1991,298,485,6
1992,298,2,20
1993,298,349,4
1994,299,270,3
1995,299,293,10
1996,299,544,9
1997,299,45,16
1998,299,120,16
1999,299,341,1
2000,299,313,5
2001,300,193,16
2002,300,116,17
2003,300,378,18
2004,300,1,3
2005,300,376,17
2006,300,15,1
2007,300,137,18
2008,300,79,15
2009,301,106,19
2010,301,592,3
2011,301,304,7
2012,301,326,19
2013,301,123,12
2014,301,192,4
2015,301,403,17
2016,301,352,17
2017,302,31,17
2018,302,82,1
2019,302,174,6
2020,302,169,2
2021,302,44,2
2022,302,54,16
2023,302,283,12
2024,303,323,1
2025,303,156,20
2026,303,505,14
2027,303,134,12
2028,303,156,10
2029,303,415,13
2030,304,553,9
2031,304,84,2
2032,304,555,15
2033,304,592,20
2034,304,541,8
2035,304,392,8
2036,304,161,9
2037,304,214,16
2038,305,387,12
2039,305,108,18
2040,306,273,12
2041,306,576,5
2042,306,294,20
2043,306,341,12
2044,306,117,16
2045,306,413,14
2046,306,79,17
2047,306,275,14
2048,307,109,4
2049,307,161,13
2050,307,125,3
2051,307,339,13
2052,307,170,9
2053,307,167,4
2054,307,122,11
2055,307,41,14
2056,308,457,20
2057,308,530,12
2058,308,427,13
2059,308,304,13
2060,308,550,9
2061,308,322,1
2062,308,176,11
2063,308,190,16
2064,309,294,19
2065,309,534,18
2066,309,583,9
2067,309,378,18
2068,309,428,14
2069,309,174,19
2070,309,486,17
2071,309,464,3
2072,310,157,4
2073,310,568,17
2074,310,101,7
2075,310,497,14
2076,310,156,1
2077,310,399,13
2078,311,250,17
2079,311,80,18
2080,311,172,10
2081,311,154,9
2082,311,353,4
2083,311,104,2
2084,311,356,4
2085,311,579,20
2086,312,268,18
2087,312,308,16
2088,312,49,15
2089,312,42,9
2090,312,397,13
2091,312,299,9
2092,312,530,1
2093,312,480,20
2094,313,426,14
2095,313,324,19
2096,313,99,10
2097,313,562,9
2098,313,579,15
2099,313,112,20
2100,313,290,13
2101,313,519,5
2102,314,298,3
2103,314,385,19
2104,314,354,12
2105,314,114,15
2106,315,108,12
2107,315,478,17
2108,315,199,13
2109,315,368,4
2110,315,14,19
2111,315,227,9
2112,315,380,5
2113,315,23,16
2114,316,289,8
2115,316,126,9
2116,316,300,12
2117,316,439,2
2118,316,206,9
2119,316,534,6
2120,316,495,7
2121,317,285,14
2122,317,536,4
2123,317,166,11
2124,317,100,3
2125,317,507,17
2126,317,316,6
2127,317,525,3
2128,317,554,6
2129,318,27,9
2130,318,458,7
2131,318,407,1
2132,318,229,14
2133,318,542,12
2134,318,335,4
2135,318,303,4
2136,318,509,2
2137,319,541,12
2138,319,376,15
2139,319,165,12
2140,319,133,13
2141,319,545,1
2142,319,148,13
2143,319,392,8
2144,319,200,4
2145,320,573,3
2146,320,347,12
2147,320,183,13
2148,320,448,20
2149,320,198,10
2150,321,495,8
2151,321,510,16
2152,321,585,13
2153,321,480,12
2154,321,519,17
2155,321,573,20
2156,321,197,14
2157,321,46,14
2158,322,22,6
2159,322,194,5
2160,322,179,8
2161,323,166,15
2162,323,101,20
2163,323,218,9
2164,323,158,10
2165,323,537,14
2166,323,143,2
2167,324,26,12
2168,324,188,12
2169,324,221,19
2170,324,323,5
2171,324,591,16
2172,324,599,13
2173,324,390,15
2174,325,377,9
2175,325,393,13
2176,325,77,7
2177,325,528,13
2178,325,188,3
2179,325,80,3
2180,325,438,5
2181,325,161,16
2182,326,155,18
2183,326,50,19
2184,326,132,19
2185,326,162,14
2186,326,53,9
2187,327,262,12
2188,327,87,2
2189,327,310,17
2190,327,487,11
2191,327,382,20
2192,327,534,13
2193,327,554,14
2194,327,175,10
2195,328,403,6
2196,328,405,17
2197,328,219,17
2198,328,578,18
2199,328,330,6
2200,328,299,8
2201,328,388,17
2202,328,112,1
2203,329,296,4
2204,329,266,3
2205,329,324,17
2206,330,187,4
2207,330,267,18
2208,330,2,14
2209,330,40,6
2210,330,191,9
2211,331,588,11
2212,331,56,14
2213,331,549,16
2214,331,68,1
2215,331,597,1
2216,331,65,7
2217,331,593,8
2218,331,169,17
2219,332,4,2
2220,332,278,16
2221,332,567,8
2222,332,454,5
2223,332,277,19
2224,332,124,7
2225,332,515,7
2226,332,458,9
2227,333,90,2
2228,333,226,10
2229,333,262,7
2230,333,223,4
2231,333,189,2
2232,333,487,8
2233,333,343,1
2234,333,532,19
2235,334,158,9
2236,334,537,18
2237,334,556,20
2238,334,375,6
2239,334,169,6
2240,334,412,9
2241,334,128,15
2242,334,306,14
2243,335,113,5
2244,335,24,16
2245,335,424,9
2246,335,138,3
2247,335,119,16
2248,336,580,19
2249,336,272,7
2250,336,297,18
2251,336,416,11
2252,336,174,4
2253,336,467,17
2254,336,476,20
2255,337,261,4
2256,337,492,15
2257,337,492,1
2258,337,5,9
2259,337,435,18
2260,337,426,2
2261,337,405,1
2262,337,444,11
2263,338,575,9
2264,338,47,14
2265,338,505,16
2266,338,65,4
2267,338,558,11
2268,338,169,8
2269,339,531,4
2270,339,176,7
2271,339,246,17
2272,339,570,4
2273,339,320,7
2274,339,574,11
2275,340,442,20
2276,340,576,11
2277,340,478,17
2278,340,488,1
2279,340,576,19
2280,340,55,17
2281,340,457,14
2282,340,108,7
2283,341,583,15
2284,341,410,13
2285,341,277,5
2286,341,389,7
2287,341,333,2
2288,342,485,18
2289,342,542,8
2290,342,357,11
2291,342,410,17
2292,342,168,8
2293,342,172,11
2294,342,531,4
2295,343,424,5
2296,343,397,8
2297,343,214,12
2298,343,459,6
2299,343,390,1
2300,344,0,5
2301,344,300,14
2302,344,60,10
2303,345,222,7
2304,345,331,7
2305,345,192,15
2306,345,486,11
2307,346,488,8
2308,346,502,2
2309,346,138,18
2310,346,540,6
2311,346,509,14
2312,346,529,8
2313,346,358,10
2314,347,484,17
2315,347,450,9
2316,347,599,8
2317,347,476,16
2318,347,585,19
2319,347,254,2
2320,347,513,2
2321,347,152,13
2322,348,323,10
2323,348,320,4
2324,348,34,5
2325,348,513,13
2326,348,98,15
2327,348,77,4
2328,349,595,17
2329,349,123,8
2330,349,242,3
2331,349,69,8
2332,349,14,6
2333,349,129,12
2334,350,534,20
2335,350,128,16
2336,350,133,10
2337,350,96,6
2338,350,324,10
2339,350,30,15
2340,350,477,13
2341,350,126,18
2342,351,396,8
2343,351,556,1
2344,351,487,3
2345,351,172,14
2346,351,1,3
2347,351,288,2
2348,351,170,8
2349,351,558,6
2350,352,520,4
2351,352,77,14
2352,352,430,13
2353,352,565,15
2354,352,226,15
2355,352,19,19
2356,352,512,4
2357,353,30,3
2358,353,534,16
2359,353,566,9
2360,353,373,12
2361,353,162,1
2362,353,499,11
2363,354,406,4
2364,354,207,11
2365,354,272,11
2366,354,172,9
2367,354,497,9
2368,355,356,1
2369,355,345,16
2370,355,326,17
2371,355,293,7
2372,355,171,13
2373,356,39,11
2374,356,344,17
2375,356,424,12
2376,356,333,20
2377,356,354,6
2378,356,260,17
2379,356,189,17
2380,356,412,6
2381,357,35,7
2382,357,358,6
2383,357,212,11
2384,357,350,13
2385,357,595,3
2386,357,162,12
2387,357,312,17
2388,358,30,18
2389,358,94,20
2390,358,502,11
2391,358,451,3
2392,358,15,7
2393,358,195,10
2394,358,460,20
2395,359,214,12
2396,359,336,3
2397,359,457,6
2398,359,123,17
2399,359,373,12
2400,359,449,20
2401,359,555,2
2402,359,211,19
2403,360,108,8
2404,360,252,2
2405,360,92,18
2406,360,10,18
2407,360,231,4
2408,360,127,14
2409,361,441,11
2410,361,401,3
2411,361,50,16
2412,361,587,6
2413,361,113,11
2414,361,65,13
2415,361,456,10
2416,362,236,20
2417,362,242,12
2418,362,548,15
2419,362,292,15
2420,362,242,10
2421,362,392,10
2422,363,371,19
2423,363,585,5
2424,363,497,1
2425,363,155,16
2426,363,540,16
2427,363,74,9
2428,364,479,15
2429,364,559,3
2430,364,292,15
2431,364,269,3
2432,364,285,15
2433,364,245,11
2434,364,35,20
2435,365,573,8
2436,365,463,15
2437,365,210,7
2438,365,274,3
2439,365,426,12
2440,366,172,8
2441,366,261,4
2442,366,251,1
2443,366,392,4
2444,366,85,11
2445,366,163,18
2446,367,202,20
2447,367,420,18
2448,367,96,13
2449,367,111,19
2450,367,382,12
2451,367,207,5
2452,368,330,13
2453,368,521,12
2454,368,135,10
2455,368,49,16
2456,368,359,9
2457,368,10,13
2458,368,439,15
2459,369,338,3
2460,369,181,10
2461,369,334,13
2462,369,595,12
2463,369,465,17
2464,369,34,6
2465,369,114,4
2466,369,59,8
2467,370,111,5
2468,370,220,9
2469,370,358,2
2470,370,556,20
2471,370,8,16
2472,370,69,16
2473,370,313,10
2474,370,531,20
2475,371,132,16
2476,371,496,9
2477,371,208,15
2478,371,521,12
2479,371,430,11
2480,371,408,15
2481,372,32,18
2482,372,395,17
2483,372,104,6
2484,372,65,11
2485,372,271,13
2486,373,78,6
2487,373,549,1
2488,373,460,1
2489,373,115,16
2490,373,549,19
2491,373,448,13
2492,373,546,9
2493,373,21,3
2494,374,376,4
2495,374,222,2
2496,374,88,9
2497,374,225,16
2498,374,287,16
2499,374,432,7
2500,374,204,19
2501,375,258,3
2502,375,237,8
2503,375,371,4
2504,375,344,1
2505,375,439,20
2506,375,398,19
2507,376,352,10
2508,376,74,17
2509,376,40,12
2510,376,592,5
2511,376,555,17
2512,376,11,8
2513,376,282,4
2514,377,519,16
2515,377,537,11
2516,377,148,19
2517,377,430,10
2518,377,500,19
2519,377,264,9
2520,377,47,16
2521,377,352,2
2522,378,272,14
2523,378,179,12
2524,378,252,3
2525,378,203,19
2526,378,222,3
2527,378,413,6
2528,379,45,8
2529,379,118,8
2530,379,116,11
2531,379,241,16
2532,379,106,14
2533,379,51,6
2534,379,30,16
2535,380,363,16
2536,380,189,7
2537,380,248,6
2538,380,98,3
2539,380,536,3
2540,380,225,18
2541,380,419,19
2542,380,137,19
2543,381,595,20
2544,381,292,11
2545,381,352,6
2546,381,528,12
2547,381,262,16
2548,381,29,17
2549,382,428,12
2550,382,73,11
2551,382,123,19
2552,382,457,10
2553,382,278,18
2554,383,338,19
2555,383,479,20
2556,383,569,1
2557,383,114,19
2558,383,507,17
2559,383,416,18
2560,383,267,12
2561,384,254,18
2562,384,274,17
2563,384,489,14
2564,384,142,1
2565,384,575,3
2566,384,218,16
2567,384,411,8
2568,385,240,10
2569,385,469,17
2570,385,553,14
2571,385,38,10
2572,385,337,1
2573,385,505,9
2574,386,70,1
2575,386,515,13
2576,386,259,7
2577,386,70,10
2578,386,51,9
2579,386,460,8
2580,386,277,2
2581,386,591,13
2582,387,62,4
2583,387,400,14
2584,387,224,19
2585,387,296,17
2586,387,107,2
2587,387,143,20
2588,387,384,2
2589,387,265,12
2590,388,270,5
2591,388,406,8
2592,388,387,15
2593,388,389,9
2594,388,29,6
2595,388,566,5
2596,388,576,17
2597,389,368,9
2598,389,383,12
2599,389,497,16
2600,389,95,9
2601,389,148,20
2602,389,436,2
2603,389,401,13
2604,389,100,6
2605,390,512,11
2606,390,492,5
2607,390,564,19
2608,390,439,18
2609,390,307,8
2610,390,361,8
2611,390,480,12
2612,390,155,14
2613,391,536,18
2614,391,73,15
2615,391,397,4
2616,391,91,19
2617,391,387,2
2618,391,258,12
2619,392,596,13
2620,392,113,11
2621,392,288,19
2622,392,174,12
2623,392,349,10
2624,392,453,10
2625,392,444,14
2626,392,43,7
2627,393,365,14
2628,393,63,5
2629,393,400,6
2630,393,323,11
2631,393,226,9
2632,393,339,10
2633,393,102,8
2634,394,380,3
2635,394,40,13
2636,394,91,16
2637,394,232,15
2638,394,353,1
2639,394,456,1
2640,394,478,15
2641,394,406,3
2642,395,213,16
2643,395,588,15
2644,395,251,8
2645,395,462,15
2646,395,230,20
2647,395,115,13
2648,395,64,5
2649,395,208,13
2650,396,206,16
2651,396,163,3
2652,396,482,11
2653,396,522,2
2654,396,262,14
2655,396,175,7
2656,396,195,5
2657,396,97,8
2658,397,205,7
2659,397,80,1
2660,397,82,14
2661,397,225,12
2662,397,561,18
2663,397,432,10
2664,397,125,12
2665,397,213,16
2666,398,108,11
2667,398,494,9
2668,398,196,12
2669,398,439,6
2670,398,61,10
2671,398,133,17
2672,399,62,6
2673,399,552,15
2674,399,57,5
2675,399,560,15
2676,399,214,4
2677,399,362,8
2678,400,279,7
2679,400,109,11
2680,400,388,3
2681,400,424,3
2682,400,456,14
2683,400,444,17
2684,401,27,3
2685,401,358,10
2686,401,331,11
2687,401,137,11
2688,401,167,9
2689,401,282,20
2690,401,382,3
2691,401,275,14
2692,402,594,15
2693,402,76,12
2694,402,208,14
2695,402,569,3
2696,402,414,7
2697,402,437,13
2698,402,35,8
2699,402,530,19
2700,403,307,13
2701,403,339,12
2702,403,521,15
2703,403,542,10
2704,403,470,7
2705,404,548,13
2706,404,592,8
2707,404,570,14
2708,404,124,12
2709,404,139,13
2710,404,590,15
2711,404,362,20
2712,404,569,16
2713,405,192,3
2714,405,172,14
2715,405,213,20
2716,405,453,6
2717,405,115,15
2718,405,472,3
2719,405,590,6
2720,405,134,4
2721,406,52,8
2722,406,309,5
2723,406,497,12
2724,406,455,1
2725,406,327,3
2726,406,235,4
2727,406,435,16
2728,406,9,3
2729,407,420,5
2730,407,456,1
2731,407,233,8
2732,407,48,4
2733,407,126,9
2734,407,138,10
2735,408,561,13
2736,408,0,10
2737,408,494,8
2738,408,166,16
2739,408,166,20
2740,408,74,13
2741,408,534,13
2742,408,599,5
2743,409,542,10
2744,409,11,12
2745,409,305,6
2746,409,432,1
2747,409,583,12
2748,410,352,9
2749,410,30,20
2750,410,547,9
2751,410,465,16
2752,410,544,8
2753,410,172,15
2754,410,252,15
2755,411,417,12
2756,411,150,16
2757,412,7,3
2758,412,426,19
2759,412,480,5
2760,412,413,4
2761,412,522,11
2762,412,61,14
2763,413,363,15
2764,413,154,4
2765,413,390,16
2766,413,325,5
2767,413,306,16
2768,413,524,18
2769,413,319,20
2770,413,203,1
2771,414,462,18
2772,414,176,1
2773,414,344,6
2774,414,429,9
2775,414,489,15
2776,414,535,12
2777,414,111,3
2778,415,504,14
2779,415,444,4
2780,415,99,4
2781,415,74,3
2782,415,495,2
2783,416,437,2
2784,416,391,11
2785,416,441,18
2786,416,12,16
2787,416,486,2
2788,416,378,19
2789,416,299,17
2790,417,419,9
2791,417,220,19
2792,417,574,2
2793,417,481,8
2794,417,350,16
2795,417,398,5
2796,417,319,9
2797,417,284,15
2798,418,383,9
2799,418,464,5
2800,418,143,9
2801,418,520,6
2802,418,249,15
2803,418,562,16
2804,418,571,16
2805,418,477,10
2806,419,117,15
2807,419,46,14
2808,419,392,10
2809,420,92,10
2810,420,309,9
2811,420,494,17
2812,420,534,6
2813,420,516,15
2814,420,204,2
2815,420,593,19
2816,421,370,10
2817,421,167,12
2818,422,216,5
2819,422,297,9
2820,422,133,2
2821,422,153,13
2822,422,568,12
2823,422,366,20
2824,423,9,2
2825,423,4,3
2826,423,550,10
2827,423,9,6
2828,423,198,9
2829,424,273,1
2830,424,235,18
2831,424,270,10
2832,424,423,6
2833,424,452,14
2834,424,101,15
2835,424,520,10
2836,424,139,9
2837,425,417,11
2838,425,98,7
2839,425,312,7
2840,425,189,15
2841,425,507,20
2842,425,115,3
2843,426,322,11
2844,426,509,19
2845,426,166,7
2846,426,365,20
2847,426,206,18
2848,427,358,2
2849,427,165,10
2850,427,154,9
2851,427,81,10
2852,427,300,2
2853,427,271,7
2854,427,319,6
2855,428,595,18
2856,428,388,6
2857,428,91,17
2858,428,463,8
2859,428,195,9
2860,428,567,2
2861,428,28,1
2862,428,110,11
2863,429,277,9
2864,429,505,1
2865,429,303,11
2866,429,485,12
2867,429,70,11
2868,429,283,17
2869,430,269,7
2870,430,378,16
2871,430,359,14
2872,430,512,15
2873,430,363,16
2874,430,320,19
2875,430,528,17
2876,431,361,20
2877,431,62,1
2878,431,482,14
2879,431,424,17
2880,431,64,1
2881,432,570,19
2882,432,236,12
2883,432,296,4
2884,432,241,7
2885,432,174,3
2886,432,170,15
2887,432,498,8
2888,432,453,15
2889,433,559,16
2890,433,160,3
2891,433,2,19
2892,433,524,4
2893,433,374,16
2894,433,256,5
2895,434,497,17
2896,434,240,15
2897,434,247,1
2898,434,301,10
2899,434,382,12
2900,434,83,20
2901,434,564,15
2902,434,408,7
2903,435,23,16
2904,435,137,14
2905,435,405,11
2906,435,479,13
2907,435,543,16
2908,435,118,9
2909,435,558,3
2910,435,191,18
2911,436,410,11
2912,436,552,9
2913,436,127,3
2914,436,416,2
2915,436,275,8
2916,436,122,12
2917,437,506,20
2918,437,565,9
2919,437,397,14
2920,437,500,13
2921,438,427,15
2922,438,456,9
2923,438,569,8
2924,438,424,4
2925,438,44,11
2926,438,409,12
2927,438,424,10
2928,438,116,14
2929,439,401,12
2930,439,461,17
2931,439,522,20
2932,439,406,9
2933,439,307,16
2934,439,172,12
2935,440,128,4
2936,440,71,4
2937,440,401,16
2938,440,273,13
2939,440,259,19
2940,440,185,17
2941,440,106,18
2942,441,540,13
2943,441,309,5
2944,441,216,17
2945,441,116,19
2946,441,514,4
2947,441,517,14
2948,441,347,10
2949,442,35,12
2950,442,86,10
2951,442,391,16
2952,442,22,20
2953,442,428,11
2954,442,396,1
2955,442,31,16
2956,442,285,1
2957,443,248,16
2958,443,532,12
2959,443,236,17
2960,443,536,3
2961,443,95,5
2962,443,210,10
2963,443,466,12
2964,443,291,8
2965,444,133,4
2966,444,520,3
2967,445,400,1
2968,445,276,10
2969,445,361,11
2970,445,241,4
2971,445,245,11
2972,445,586,13
2973,445,351,10
2974,445,588,15
2975,446,63,9
2976,446,470,8
2977,446,291,18
2978,446,428,9
2979,446,274,18
2980,446,277,4
2981,446,58,13
2982,447,191,3
2983,447,586,10
2984,447,486,17
2985,447,346,3
2986,447,581,8
2987,447,2,10
2988,447,210,20
2989,448,528,16
2990,448,247,1
2991,448,160,8
2992,448,451,2
2993,448,573,20
2994,449,587,4
2995,449,90,16
2996,449,422,18
2997,449,325,16
2998,449,228,11
2999,449,404,13
3000,449,267,10
3001,450,319,13
3002,450,84,5
3003,450,275,16
3004,450,489,12
3005,450,487,7
3006,450,525,15
3007,450,154,13
3008,450,116,4
3009,451,364,13
3010,451,19,1
3011,451,29,11
3012,451,105,7
3013,451,175,1
3014,451,397,8
3015,451,364,5
3016,451,30,14
3017,452,368,4
3018,452,66,19
3019,452,26,2
3020,452,436,12
3021,452,253,7
3022,452,305,18
3023,453,163,9
3024,453,298,15
3025,453,543,15
3026,453,168,3
3027,453,12,8
3028,453,247,6
3029,453,80,3
3030,453,71,10
3031,454,533,7
3032,454,525,17
3033,454,44,5
3034,454,414,12
3035,454,163,14
3036,454,384,7
3037,455,594,9
3038,455,188,7
3039,455,283,20
3040,455,177,20
3041,455,68,2
3042,455,461,12
3043,455,432,9
3044,455,479,6
3045,456,249,2
3046,456,217,13
3047,456,42,15
3048,456,292,4
3049,456,481,9
3050,456,220,11
3051,457,277,18
3052,457,140,10
3053,457,177,9
3054,457,409,17
3055,457,93,15
3056,457,163,6
3057,457,548,1
3058,457,75,12
3059,458,156,11
3060,458,531,13
3061,458,119,3
3062,458,23,6
3063,458,138,8
3064,458,409,3
3065,458,39,20
3066,458,69,10
3067,459,467,12
3068,459,266,17
3069,459,142,4
3070,459,599,17
3071,459,496,17
3072,459,432,19
3073,459,85,4
3074,459,488,3
3075,460,108,10
3076,460,45,17
3077,460,137,1
3078,460,154,5
3079,460,101,2
3080,460,520,16
3081,460,121,6
3082,460,488,20
3083,461,77,16
3084,461,31,6
3085,461,413,2
3086,461,215,12
3087,461,364,6
3088,461,424,7
3089,461,182,19
3090,461,559,18
3091,462,482,10
3092,462,131,3
3093,463,147,15
3094,463,74,7
3095,463,494,18
3096,463,246,13
3097,464,582,5
3098,464,586,13
3099,464,15,15
3100,464,189,7
3101,464,213,16
3102,464,494,2
3103,464,324,2
3104,464,205,11
3105,465,433,17
3106,465,246,5
3107,465,557,4
3108,465,463,2
3109,465,256,10
3110,465,546,1
3111,465,317,5
3112,465,358,20
3113,466,338,4
3114,466,323,12
3115,466,526,12
3116,466,4,3
3117,466,329,9
3118,466,184,19
3119,466,577,18
3120,466,430,15
3121,467,511,7
3122,467,361,9
3123,467,150,20
3124,467,234,7
3125,467,278,18
3126,467,385,19
3127,467,16,2
3128,468,444,13
3129,468,53,5
3130,468,222,20
3131,468,424,6
3132,468,65,4
3133,469,545,1
3134,469,58,1
3135,469,465,19
3136,469,373,7
3137,469,71,13
3138,469,142,14
3139,469,364,4
3140,469,128,7
3141,470,487,5
3142,470,240,5
3143,470,388,20
3144,470,339,17
3145,470,222,2
3146,470,374,1
3147,470,280,7
3148,471,292,6
3149,471,447,8
3150,471,196,8
3151,471,154,7
3152,471,246,8
3153,471,552,4
3154,471,487,5
3155,471,244,2
3156,472,547,1
3157,472,228,14
3158,472,393,4
3159,472,124,17
3160,472,529,13
3161,473,409,15
3162,473,342,8
3163,473,469,18
3164,473,99,13
3165,473,591,10
3166,473,414,16
3167,473,570,6
3168,474,157,11
3169,474,593,8
3170,474,408,15
3171,474,130,1
3172,474,503,4
3173,474,56,2
3174,474,243,9
3175,474,258,16
3176,475,350,12
3177,475,272,1
3178,475,447,18
3179,475,123,1
3180,475,533,10
3181,475,114,6
3182,475,214,13
3183,475,438,14
3184,476,467,3
3185,476,473,3
3186,476,469,3
3187,476,450,20
3188,476,430,15
3189,476,81,17
3190,476,442,8
3191,476,548,10
3192,477,593,11
3193,477,423,19
3194,477,26,7
3195,477,510,15
3196,477,422,5
3197,477,200,5
3198,477,97,5
3199,477,97,5
3200,478,35,15
3201,478,388,19
3202,478,301,15
3203,478,136,4
3204,478,32,2
3205,478,161,1
3206,479,429,17
3207,479,499,11
3208,479,86,19
3209,479,323,8
3210,479,372,19
3211,479,128,2
3212,479,376,15
3213,479,538,2
3214,480,97,19
3215,480,389,5
3216,480,560,5
3217,480,349,15
3218,480,502,2
3219,480,427,13
3220,480,388,2
