1666,293,1,17
1667,293,436,2
1668,293,37,5
1669,294,169,6
1670,294,101,3
1671,294,136,7
1672,294,61,2
1673,294,79,20
1674,294,237,6
1675,295,211,18
1676,295,323,10
1677,295,31,14
1678,295,94,10
1679,295,314,7
1680,296,82,18
1681,296,586,10
1682,296,333,18
1683,296,499,13
1684,296,425,5
1685,297,280,10
1686,297,130,18
1687,298,48,18
1688,298,45,12
1689,299,351,6
1690,299,29,7
1691,299,419,11
1692,299,372,20
1693,299,469,4
1694,301,98,8
1695,301,189,8
1696,301,585,11
1697,301,218,11
1698,302,576,6
1699,302,587,17
1700,302,233,10
1701,302,393,9
1702,303,313,10
1703,303,569,6
1704,303,62,20
1705,303,126,15
1706,303,32,12
1707,304,535,9
1708,304,457,1
1709,304,12,3
1710,304,177,8
1711,304,461,17
1712,304,521,6
1713,305,386,20
1714,305,252,16
1715,305,323,10
1716,305,557,16
1717,305,526,7
1718,305,10,20
1719,306,181,12
1720,306,572,20
1721,306,415,17
1722,306,316,17
1723,306,405,17
1724,306,479,9
1725,306,38,18
1726,307,137,6
1727,307,85,20
1728,307,158,6
1729,307,561,4
1730,307,381,10
1731,307,167,12
1732,307,90,7
1733,308,303,8
1734,308,65,12
1735,308,453,7
1736,308,95,19
1737,308,208,11
1738,309,198,1
1739,309,53,4
1740,309,111,17
1741,309,560,9
1742,309,476,11
1743,309,77,19
1744,310,238,11
1745,310,424,17
1746,310,429,14
1747,310,550,4
1748,310,111,5
1749,311,18,1
1750,311,314,3
1751,311,536,13
1752,311,464,3
1753,311,355,16
1754,311,227,6
1755,312,12,14
1756,312,320,1
1757,312,523,17
1758,312,533,18
1759,313,108,8
1760,313,233,8
1761,313,3,2
1762,313,488,13
1763,313,580,18
1764,313,148,9
1765,313,234,19
1766,314,339,14
1767,314,522,1
1768,314,337,3
1769,314,481,14
1770,314,41,6
1771,314,547,7
1772,314,582,10
1773,314,379,12
1774,315,77,10
1775,315,422,11
1776,315,3,3
1777,315,152,9
1778,315,215,18
1779,315,414,3
1780,316,482,8
1781,316,67,13
1782,316,203,12
1783,316,467,14
1784,316,321,4
1785,317,158,15
1786,317,179,1
1787,317,37,8
1788,317,373,16
1789,317,115,12
1790,317,495,1
1791,317,311,9
1792,317,24,5
1793,318,122,5
1794,318,51,6
1795,318,381,3
1796,318,208,10
1797,318,156,9
1798,319,520,6
1799,319,497,10
1800,319,197,3
1801,319,587,18
1802,320,571,7
1803,320,118,18
1804,320,3,4
1805,320,79,11
1806,320,362,9
1807,321,138,10
1808,321,382,3
1809,321,394,4
1810,321,363,6
1811,321,370,15
1812,321,440,9
1813,322,500,18
1814,322,174,14
1815,322,489,3
1816,322,379,3
1817,322,290,17
1818,322,426,17
1819,322,445,1
1820,322,417,10
1821,323,105,16
1822,323,596,6
1823,323,165,7
1824,323,331,10
1825,323,152,17
1826,323,443,15
1827,324,521,8
1828,324,218,11
1829,324,576,6
1830,324,1,6
1831,324,545,20
1832,325,302,19
1833,325,94,16
1834,325,324,3
1835,325,105,5
1836,325,238,7
1837,325,25,2
1838,326,593,4
1839,326,223,11
1840,326,234,5
1841,326,542,6
1842,327,292,4
1843,327,154,4
1844,327,335,15
1845,327,545,8
1846,327,433,9
1847,328,121,3
1848,328,343,2
1849,328,444,12
1850,328,5,7
1851,328,320,20
1852,328,486,15
1853,328,155,7
1854,328,582,13
1855,329,554,13
1856,329,376,6
1857,329,247,18
1858,329,46,18
1859,329,275,3
1860,329,17,13
1861,329,36,7
1862,330,435,9
1863,330,264,15
1864,330,377,16
1865,330,25,12
1866,330,265,8
1867,331,539,4
1868,331,1,11
1869,331,318,2
1870,331,279,16
1871,331,4,15
1872,331,434,13
1873,331,71,3
1874,332,419,10
1875,332,592,11
1876,332,7,16
1877,332,338,20
1878,332,179,17
1879,333,148,11
1880,333,22,18
1881,333,100,3
1882,333,466,3
1883,333,160,13
1884,333,394,3
1885,334,132,5
1886,334,95,10
1887,335,486,4
1888,335,34,18
1889,335,527,11
1890,335,397,8
1891,335,308,14
1892,335,476,10
1893,336,126,3
1894,336,167,20
1895,336,330,20
1896,336,489,17
1897,336,362,14
1898,336,591,16
1899,337,121,8
1900,337,231,8
1901,337,572,10
1902,337,583,12
1903,337,580,10
1904,338,25,2
1905,338,359,14
1906,338,373,16
1907,338,127,3
1908,338,88,11
1909,338,40,10
1910,339,389,7
1911,339,582,6
1912,339,19,14
1913,339,21,17
1914,339,328,20
1915,340,577,8
1916,340,522,18
1917,341,338,4
1918,341,426,13
1919,341,550,20
1920,341,237,6
1921,341,470,18
1922,342,349,8
1923,342,558,8
1924,342,425,20
1925,342,322,11
1926,342,576,2
1927,342,286,11
1928,342,513,8
1929,343,42,14
1930,343,166,20
1931,343,228,4
1932,343,287,6
1933,343,220,18
1934,343,221,12
1935,343,121,7
1936,344,462,1
1937,344,414,5
1938,344,8,4
1939,344,130,12
1940,345,504,4
1941,345,272,12
1942,346,443,18
1943,346,252,17
1944,346,211,4
1945,346,59,11
1946,346,177,7
1947,346,174,17
1948,346,571,20
1949,347,257,11
1950,347,172,19
1951,347,141,12
1952,347,256,17
1953,347,143,13
1954,348,581,4
1955,348,407,17
1956,348,356,13
1957,348,334,14
1958,348,570,15
1959,349,478,16
1960,349,155,14
1961,349,553,20
1962,349,383,8
1963,349,411,15
1964,350,44,5
1965,350,170,19
1966,350,55,12
1967,350,19,3
1968,350,377,10
1969,351,196,6
1970,351,569,4
1971,352,390,10
1972,352,453,19
1973,352,178,5
1974,352,529,18
1975,352,428,20
1976,352,435,20
1977,352,111,10
1978,352,165,17
1979,353,120,9
1980,353,554,10
1981,353,528,15
1982,353,49,15
1983,353,61,13
1984,353,126,4
1985,353,167,14
1986,354,35,18
1987,354,267,9
1988,354,175,11
1989,354,87,16
1990,354,303,15
1991,354,53,14
1992,354,415,17
1993,354,85,3
1994,355,402,15
1995,355,6,3
1996,355,396,14
1997,355,362,13
1998,355,487,9
1999,356,367,18
2000,356,302,11
2001,356,259,10
2002,356,513,5
2003,356,216,1
2004,357,78,1
2005,357,146,6
2006,357,506,7
2007,357,4,19
2008,357,334,15
2009,358,256,4
2010,358,105,8
2011,358,315,2
2012,358,540,10
2013,358,33,10
2014,358,536,18
2015,358,282,18
2016,359,397,2
2017,359,275,7
2018,359,510,3
2019,359,141,16
2020,359,346,5
2021,360,31,10
2022,360,309,3
2023,360,18,2
2024,360,303,1
2025,360,219,9
2026,360,477,18
2027,361,492,8
2028,361,372,3
2029,361,68,14
2030,361,328,6
2031,361,152,16
2032,361,121,7
2033,361,340,18
2034,362,466,3
2035,362,105,9
2036,362,173,8
2037,362,401,13
2038,362,233,10
2039,362,292,17
2040,362,437,4
2041,362,26,14
2042,363,168,4
2043,363,10,14
2044,363,392,17
2045,363,405,20
2046,363,380,14
2047,363,195,16
2048,364,3,7
2049,364,125,13
2050,364,306,3
2051,364,342,2
2052,364,31,2
2053,364,342,15
2054,364,2,14
2055,364,594,7
2056,365,148,5
2057,365,528,8
2058,365,535,17
2059,365,192,20
2060,366,142,5
2061,366,22,9
2062,366,467,15
2063,366,153,20
2064,366,347,12
2065,366,531,16
2066,366,325,18
2067,366,101,7
2068,367,78,1
2069,367,317,5
2070,367,538,10
2071,367,233,19
2072,367,130,20
2073,367,289,8
2074,367,11,19
2075,368,145,12
2076,368,581,3
2077,368,87,16
2078,368,18,5
2079,368,288,15
2080,368,414,5
2081,369,136,8
2082,369,143,17
2083,369,391,16
2084,369,571,20
2085,369,384,11
2086,369,347,4
2087,370,91,10
2088,370,372,10
2089,370,3,10
2090,371,120,20
2091,371,403,13
2092,371,92,12
2093,371,78,11
2094,371,222,13
2095,371,295,14
2096,371,24,2
2097,371,69,17
2098,372,597,9
2099,372,309,9
2100,372,559,4
2101,372,266,19
2102,372,160,3
2103,373,438,20
2104,373,193,15
2105,373,143,18
2106,373,447,15
2107,374,123,16
2108,374,39,9
2109,374,525,6
2110,374,309,11
2111,374,407,15
2112,374,394,13
2113,374,553,4
2114,374,454,2
2115,375,304,9
2116,375,102,6
2117,375,126,3
2118,375,575,17
2119,375,27,3
2120,375,404,11
2121,375,48,17
2122,376,568,7
2123,376,553,5
2124,376,68,5
2125,376,485,18
2126,376,310,15
2127,376,282,8
2128,377,404,6
2129,377,20,13
2130,377,360,17
2131,377,181,9
2132,377,234,13
2133,377,84,14
2134,378,25,18
2135,378,308,1
2136,378,457,16
2137,378,257,3
2138,378,92,5
2139,379,451,6
2140,379,112,17
2141,379,30,19
2142,379,560,10
2143,379,256,7
2144,379,157,9
2145,379,110,17
2146,379,529,7
2147,380,90,1
2148,380,431,3
2149,380,477,15
2150,380,81,10
2151,380,302,13
2152,380,223,17
2153,381,403,14
2154,381,421,17
2155,381,395,14
2156,382,470,6
2157,382,359,13
2158,382,301,1
2159,382,107,16
2160,382,321,20
2161,382,553,19
2162,383,313,6
2163,383,408,2
2164,383,557,20
2165,383,115,11
2166,383,325,14
2167,383,197,14
2168,384,216,11
2169,384,8,5
2170,384,117,17
2171,384,108,15
2172,384,370,16
2173,384,502,2
2174,385,245,12
2175,385,5,12
2176,385,326,13
2177,386,302,3
2178,386,78,17
2179,386,135,8
2180,386,221,17
2181,387,44,10
2182,387,403,10
2183,387,384,2
2184,387,4,11
2185,387,163,6
2186,387,556,4
2187,387,147,15
2188,388,527,12
2189,388,599,9
2190,388,33,16
2191,388,264,2
2192,388,521,7
2193,389,388,1
2194,390,102,16
2195,390,424,16
2196,390,434,14
2197,390,59,17
2198,390,129,3
2199,390,336,6
2200,390,448,1
2201,390,168,7
2202,391,538,14
2203,392,168,13
2204,392,323,3
2205,392,285,15
2206,392,58,16
2207,392,192,9
2208,392,148,13
2209,392,94,5
2210,393,523,11
2211,393,152,6
2212,393,466,19
2213,393,338,8
2214,393,210,17
2215,393,539,15
2216,393,101,2
2217,394,510,3
2218,394,409,10
2219,394,29,4
2220,394,207,4
2221,394,232,9
2222,394,435,2
2223,394,201,7
2224,394,43,15
2225,395,155,18
2226,395,166,7
2227,395,371,3
2228,395,433,13
2229,395,401,12
2230,395,408,9
2231,395,37,3
2232,396,247,6
2233,396,267,16
2234,396,352,10
2235,396,221,6
2236,396,452,20
2237,396,319,15
2238,396,481,15
2239,397,363,3
2240,397,299,15
2241,397,581,17
2242,397,598,12
2243,397,575,7
2244,397,442,17
2245,397,408,9
2246,397,534,16
2247,398,338,15
2248,398,129,5
2249,398,199,17
2250,398,563,19
2251,398,255,1
2252,399,172,20
2253,399,332,6
2254,399,331,13
2255,399,596,3
2256,399,119,5
2257,399,403,9
2258,399,327,2
2259,400,322,12
2260,400,142,18
2261,401,421,5
2262,401,386,9
2263,401,232,14
2264,401,435,13
2265,401,470,9
2266,401,15,7
2267,402,290,5
2268,402,56,1
2269,402,497,1
2270,403,92,11
2271,403,565,14
2272,403,254,6
2273,403,313,9
2274,403,204,7
2275,404,395,20
2276,404,338,15
2277,404,323,6
2278,404,191,10
2279,404,362,20
2280,405,245,5
2281,405,233,18
2282,405,181,9
2283,405,477,11
2284,405,219,2
2285,405,532,7
2286,406,259,5
2287,406,351,14
2288,406,356,5
2289,406,40,16
2290,406,277,10
2291,407,200,10
2292,407,411,14
2293,407,196,7
2294,407,585,18
2295,407,556,10
2296,407,192,10
2297,407,451,7
2298,407,74,10
2299,408,590,18
2300,408,8,8
2301,408,475,14
2302,408,492,14
2303,408,232,2
2304,408,361,20
2305,408,216,3
2306,408,57,1
2307,409,93,12
2308,409,411,20
2309,409,531,3
2310,409,379,19
2311,409,198,7
2312,409,524,1
2313,409,305,17
2314,409,473,14
2315,410,508,16
2316,410,55,12
2317,410,85,12
2318,410,203,12
2319,410,570,7
2320,410,203,2
2321,410,442,17
2322,410,298,3
2323,411,172,20
2324,411,436,7
2325,411,295,11
2326,411,231,20
2327,411,57,17
2328,411,325,11
2329,412,13,8
2330,412,229,11
2331,412,103,9
2332,412,587,19
2333,412,6,13
2334,412,186,3
2335,413,419,14
2336,414,427,17
2337,414,551,17
2338,414,484,14
2339,414,336,10
2340,414,458,14
2341,414,577,15
2342,415,62,11
2343,415,219,15
2344,415,380,2
2345,415,137,2
2346,415,226,7
2347,415,109,10
2348,416,20,12
2349,416,532,2
2350,416,312,16
2351,417,441,19
2352,417,427,1
2353,417,321,13
2354,417,331,17
2355,417,166,12
2356,418,44,19
2357,418,75,12
2358,418,267,20
2359,418,384,3
2360,419,347,17
2361,419,369,1
2362,419,500,17
2363,419,47,18
2364,419,241,8
2365,420,486,14
2366,420,480,15
2367,420,561,2
2368,420,510,2
2369,420,76,16
2370,420,487,17
2371,420,307,8
2372,420,132,16
2373,421,103,18
2374,421,195,3
2375,421,454,13
2376,421,410,8
2377,421,286,20
2378,421,14,20
2379,422,118,8
2380,422,224,4
2381,422,139,8
2382,422,239,4
2383,422,414,18
2384,423,524,17
2385,423,452,4
2386,423,151,3
2387,423,236,1
2388,423,214,8
2389,423,159,10
2390,423,120,5
2391,424,274,2
2392,424,47,19
2393,424,175,14
2394,424,407,13
2395,424,590,2
2396,425,201,13
2397,425,131,18
2398,425,84,13
2399,425,347,12
2400,425,282,15
2401,426,487,8
2402,426,109,4
2403,426,575,9
2404,426,527,10
2405,426,398,20
2406,427,336,14
2407,427,52,13
2408,427,587,10
2409,427,418,5
2410,427,375,5
2411,427,524,6
2412,427,41,2
2413,428,43,15
2414,428,52,9
2415,428,277,11
2416,428,267,19
2417,428,589,15
2418,428,278,11
2419,428,136,3
2420,429,142,12
2421,429,173,18
2422,429,3,19
2423,429,432,20
2424,429,87,10
2425,429,427,19
2426,430,502,3
2427,430,468,19
2428,430,465,16
2429,430,57,1
2430,430,303,17
2431,431,201,6
2432,431,188,11
2433,431,532,1
2434,431,515,5
2435,431,420,2
2436,431,216,20
2437,431,279,2
2438,431,15,8
2439,432,376,14
2440,432,253,4
2441,432,404,11
2442,432,530,1
2443,432,100,16
2444,432,382,17
2445,432,540,6
2446,432,568,1
2447,433,108,11
2448,433,130,6
2449,433,507,11
2450,433,25,11
2451,433,11,11
2452,434,562,5
2453,434,489,8
2454,434,420,10
2455,434,11,6
2456,434,508,13
2457,434,221,8
2458,435,480,19
2459,435,214,15
2460,435,513,11
2461,435,430,17
2462,435,45,3
2463,435,456,9
2464,436,598,2
2465,436,563,19
2466,436,144,13
2467,437,126,9
2468,437,220,14
2469,437,494,16
2470,437,260,10
2471,437,44,1
2472,437,327,20
2473,437,560,15
2474,438,231,10
2475,438,375,7
2476,438,366,20
2477,438,436,5
2478,438,85,6
2479,438,528,10
2480,439,121,7
2481,439,36,11
2482,439,152,19
2483,439,460,15
2484,439,20,9
2485,439,94,10
2486,439,432,11
2487,439,569,7
2488,440,143,6
2489,440,343,17
2490,440,209,5
2491,440,49,1
2492,440,314,13
2493,440,386,1
2494,441,345,8
2495,441,513,20
2496,441,472,13
2497,441,479,10
2498,441,362,11
2499,441,233,12
2500,441,215,12
2501,441,358,13
2502,442,578,3
2503,442,212,10
2504,442,550,15
2505,442,151,10
2506,442,501,14
2507,443,408,13
2508,443,180,1
2509,443,508,9
2510,443,376,12
2511,443,211,7
2512,443,364,9
2513,443,370,18
2514,444,549,5
2515,444,283,17
2516,444,502,18
2517,444,593,2
2518,444,279,17
2519,445,175,8
2520,445,45,1
2521,445,89,9
2522,445,190,16
2523,445,485,9
2524,445,495,5
2525,445,364,18
2526,445,452,3
2527,446,22,4
2528,446,72,20
2529,446,310,2
2530,446,385,13
2531,446,28,6
2532,446,78,14
2533,446,194,1
2534,446,369,7
2535,447,547,12
2536,447,208,3
2537,447,74,18
2538,447,29,13
2539,448,391,20
2540,448,472,7
2541,448,194,13
2542,448,510,17
2543,448,453,19
2544,448,36,5
2545,448,153,4
2546,449,385,7
2547,449,376,16
2548,449,200,6
2549,449,461,8
2550,449,55,4
2551,449,362,1
2552,449,416,11
2553,450,238,2
2554,450,171,6
2555,450,72,16
2556,450,495,9
2557,450,335,10
2558,451,135,4
2559,451,333,1
2560,452,559,6
2561,452,558,11
2562,452,215,1
2563,452,441,7
2564,452,321,13
2565,452,216,1
2566,452,444,2
2567,452,367,4
2568,453,178,12
2569,453,241,20
2570,453,480,9
2571,453,378,11
2572,453,491,13
2573,454,250,14
2574,454,128,15
2575,454,284,17
2576,454,522,3
2577,454,153,12
2578,454,259,14
2579,454,136,20
2580,455,253,3
2581,455,190,15
2582,455,496,9
2583,455,333,13
2584,455,169,3
2585,455,480,10
2586,455,385,12
2587,456,171,8
2588,456,359,4
2589,456,574,8
2590,456,242,15
2591,456,41,2
2592,456,13,4
2593,457,476,8
2594,457,523,12
2595,457,61,3
2596,457,353,15
2597,457,456,12
2598,457,421,13
2599,457,428,14
2600,458,8,9
2601,458,519,12
2602,458,393,12
2603,458,309,18
2604,459,286,5
2605,459,579,7
2606,459,267,1
2607,459,356,10
2608,459,175,10
2609,459,58,16
2610,460,173,18
2611,460,428,9
2612,460,594,3
2613,460,548,3
2614,461,132,7
2615,461,275,1
2616,461,242,6
2617,461,200,15
2618,462,460,9
2619,462,346,7
2620,462,422,18
2621,462,51,5
2622,462,458,1
2623,463,249,4
2624,463,321,13
2625,464,287,7
2626,464,196,10
2627,464,208,10
2628,464,163,13
2629,464,439,18
2630,465,97,7
2631,465,267,9
2632,466,92,3
2633,466,293,9
2634,466,210,16
2635,466,99,5
2636,466,16,6
2637,467,441,17
2638,467,229,4
2639,467,164,18
2640,467,338,10
2641,467,189,2
2642,467,279,19
2643,468,589,7
2644,468,240,13
2645,468,0,17
2646,468,581,10
2647,468,444,12
2648,468,533,8
2649,468,252,7
2650,469,572,20
2651,469,386,7
2652,469,470,7
2653,469,80,4
2654,470,84,13
2655,470,96,3
2656,470,475,10
2657,470,65,14
2658,470,5,3
2659,470,588,20
2660,471,130,19
2661,471,33,4
2662,471,402,4
2663,471,549,18
2664,471,167,13
2665,471,70,17
2666,471,139,10
2667,471,70,20
2668,472,57,4
2669,472,582,19
2670,472,221,14
2671,472,386,1
2672,472,272,8
2673,472,276,8
2674,472,144,13
2675,472,593,15
2676,473,590,1
2677,473,197,4
2678,473,32,2
2679,473,562,20
2680,473,29,8
2681,474,425,3
2682,474,238,12
2683,474,233,18
2684,474,441,3
2685,475,157,10
2686,475,438,19
2687,475,121,6
2688,475,203,14
2689,475,181,2
2690,476,368,2
2691,476,223,18
2692,476,184,1
2693,476,517,9
2694,476,17,16
2695,476,512,4
2696,476,170,20
2697,476,160,15
2698,477,146,17
2699,477,42,4
2700,477,581,3
2701,477,19,5
2702,477,424,9
2703,477,326,2
2704,477,351,8
2705,478,279,4
2706,478,548,3
2707,478,446,12
2708,478,425,6
2709,478,42,12
2710,479,342,12
2711,479,393,15
2712,479,437,18
2713,479,69,7
2714,479,536,2
2715,479,425,19
2716,479,348,13
2717,480,589,18
2718,480,559,16
2719,480,180,18
2720,480,580,6
2721,480,299,15
2722,481,475,8
2723,481,352,19
2724,481,232,16
2725,481,392,2
2726,481,450,12
2727,481,568,1
2728,481,415,11
2729,481,496,14
2730,482,490,16
2731,482,198,7
2732,482,426,7
2733,482,423,15
2734,482,342,20
2735,483,566,14
2736,483,277,13
2737,483,422,19
2738,483,255,6
2739,483,287,9
2740,484,281,14
2741,484,557,10
2742,484,583,11
2743,484,134,5
2744,484,354,3
2745,484,422,7
2746,484,369,6
2747,484,530,10
2748,485,182,3
2749,485,527,12
2750,485,514,19
2751,486,284,11
2752,486,499,13
2753,486,331,13
2754,486,268,5
2755,486,376,2
2756,487,369,2
2757,487,291,6
2758,487,212,19
2759,487,481,15
2760,487,438,7
2761,487,276,8
2762,487,375,18
2763,487,0,11
2764,488,95,8
2765,489,435,15
2766,489,300,16
2767,489,134,16
2768,489,199,7
2769,489,327,9
2770,489,521,6
2771,490,544,16
2772,490,455,16
2773,490,520,17
2774,490,195,19
2775,490,254,8
2776,491,161,15
2777,491,131,3
2778,491,505,16
2779,491,382,4
2780,491,341,8
2781,491,466,13
2782,492,562,12
2783,492,240,20
2784,492,194,20
2785,492,267,20
2786,492,60,5
2787,492,432,17
2788,492,489,8
2789,493,135,18
2790,493,491,14
2791,493,265,6
2792,493,47,3
2793,493,591,19
2794,493,196,8
2795,493,595,7
2796,493,593,18
2797,494,277,2
2798,494,372,4
2799,494,26,1
2800,494,22,20
2801,494,531,6
2802,495,111,10
2803,495,401,20
2804,495,445,12
2805,495,124,14
2806,496,502,20
2807,496,362,5
2808,496,286,1
2809,496,173,11
2810,496,263,15
2811,496,193,19
2812,497,128,8
2813,497,250,20
2814,497,588,4
2815,497,598,18
2816,497,97,3
2817,497,33,8
2818,497,302,11
2819,497,140,16
2820,498,247,11
2821,498,451,13
2822,498,141,7
2823,498,251,19
2824,498,188,4
2825,498,178,8
2826,499,459,2
2827,499,508,3
2828,499,276,1
2829,500,108,10
2830,500,348,20
2831,500,364,5
2832,500,371,5
2833,500,51,10
2834,501,86,4
2835,501,440,14
2836,501,347,6
2837,501,455,12
2838,501,75,7
2839,501,48,15
2840,501,344,2
2841,501,215,2
2842,502,44,4
2843,502,474,1
2844,502,450,7
2845,502,495,2
2846,502,390,9
2847,502,97,9
2848,502,126,8
2849,502,230,17
2850,503,413,1
2851,503,211,13
2852,503,114,5
2853,503,387,3
2854,503,452,4
2855,503,96,6
2856,503,184,14
2857,504,251,11
2858,504,502,3
2859,504,323,3
2860,504,508,1
2861,504,207,14
2862,505,451,20
2863,505,94,7
2864,505,278,20
2865,505,394,1
2866,505,58,14
2867,505,599,4
2868,505,449,2
2869,506,457,20
2870,506,489,7
2871,506,10,16
2872,506,24,17
2873,506,403,2
2874,506,466,7
2875,506,532,17
2876,506,183,1
2877,507,116,2
2878,507,449,1
2879,507,242,4
2880,507,52,10
2881,507,448,19
2882,508,146,13
2883,508,135,9
2884,508,141,16
2885,508,141,13
2886,508,502,4
2887,508,432,15
2888,508,66,4
2889,509,149,12
2890,509,318,5
2891,510,401,4
2892,510,73,14
2893,510,486,7
2894,510,155,17
2895,510,311,20
2896,510,255,17
2897,510,402,18
2898,510,560,13
2899,511,4,20
2900,511,228,16
2901,511,264,9
2902,511,401,9
2903,511,153,17
2904,511,551,15
2905,512,20,1
2906,512,425,20
2907,512,559,7
2908,512,28,15
2909,512,220,12
2910,512,387,4
2911,513,250,4
2912,513,268,7
2913,513,522,13
2914,513,163,8
2915,513,208,13
2916,514,389,14
2917,514,492,18
2918,514,256,12
2919,514,330,1
2920,514,265,18
2921,515,390,7
2922,515,435,10
2923,515,268,12
2924,515,546,8
2925,516,206,16
2926,516,124,10
2927,516,162,8
2928,516,137,3
2929,516,478,19
2930,516,250,17
2931,517,92,8
2932,517,183,20
2933,517,560,11
2934,517,461,11
2935,517,310,10
2936,518,245,19
2937,518,11,9
2938,518,12,7
2939,518,458,19
2940,518,219,7
2941,518,551,9
2942,518,221,8
2943,518,586,4
2944,519,93,7
2945,519,306,1
2946,519,30,13
2947,519,315,4
2948,519,191,9
2949,519,244,18
2950,520,204,11
2951,521,38,1
2952,521,163,17
2953,521,41,16
2954,521,272,15
2955,521,463,9
2956,522,214,7
2957,522,309,14
2958,522,571,7
2959,522,448,19
2960,523,62,7
2961,523,464,6
2962,523,518,13
2963,523,339,6
2964,523,270,6
2965,523,487,11
2966,524,243,15
2967,524,551,2
2968,524,151,18
2969,524,518,16
2970,524,413,3
2971,525,510,17
2972,525,556,18
2973,525,288,4
2974,525,470,7
2975,525,405,9
2976,525,518,20
2977,526,321,17
2978,526,538,14
2979,526,465,10
2980,526,311,19
2981,526,158,18
2982,526,492,9
2983,526,314,2
2984,527,441,5
2985,527,186,11
2986,527,541,4
2987,527,313,6
2988,527,402,19
2989,528,511,3
2990,528,360,1
2991,529,109,20
2992,529,289,13
2993,529,137,1
2994,529,0,3
2995,529,403,17
2996,530,321,6
2997,530,541,16
2998,530,135,20
2999,530,254,18
3000,530,328,19
3001,530,134,15
3002,531,309,1
3003,531,46,6
3004,531,593,20
3005,531,275,6
3006,531,521,16
3007,531,371,11
3008,531,141,19
3009,532,93,19
3010,532,594,13
3011,532,539,11
3012,532,184,14
3013,532,240,2
3014,532,323,6
3015,532,75,10
3016,533,415,1
3017,533,496,4
3018,533,142,12
3019,533,190,19
3020,533,305,16
3021,533,563,2
3022,533,257,10
3023,534,102,7
3024,534,421,15
3025,534,234,2
3026,534,591,9
3027,534,334,9
3028,534,223,16
3029,534,239,6
3030,535,420,19
3031,535,329,5
3032,535,95,3
3033,535,278,11
3034,535,568,13
3035,535,263,16
3036,535,347,9
3037,535,102,18
3038,536,513,20
3039,536,546,2
3040,536,152,10
3041,536,283,13
3042,536,429,11
3043,536,133,19
3044,537,252,8
3045,537,100,12
3046,537,567,19
3047,537,110,18
3048,538,557,10
3049,538,196,18
3050,538,345,5
3051,539,491,20
3052,539,587,7
3053,539,135,1
3054,539,297,4
3055,539,576,6
3056,540,303,4
3057,540,11,14
3058,540,408,4
3059,540,528,19
3060,540,596,16
3061,541,346,6
3062,541,495,7
3063,541,216,20
3064,541,592,13
3065,541,550,14
3066,541,66,15
3067,542,378,17
3068,542,11,13
3069,542,319,12
3070,542,488,17
3071,542,460,9
3072,542,594,17
3073,542,291,16
3074,542,479,12
3075,543,486,3
3076,543,509,11
3077,543,396,19
3078,543,554,15
3079,543,266,9
3080,543,120,3
3081,543,93,11
3082,543,496,17
3083,544,280,17
3084,544,259,6
3085,544,241,20
3086,544,119,7
3087,544,161,19
3088,545,446,2
3089,545,481,17
3090,545,400,11
3091,545,424,17
3092,546,224,14
3093,546,466,12
3094,546,557,16
3095,546,148,11
3096,546,257,6
3097,547,182,13
3098,547,346,18
3099,547,529,4
3100,547,373,5
3101,547,457,5
3102,547,535,9
3103,547,48,9
3104,548,463,15
3105,548,394,16
3106,548,186,19
3107,548,389,9
3108,549,565,18
3109,549,72,16
3110,549,79,6
3111,549,554,13
3112,549,514,5
3113,549,501,9
3114,550,440,20
3115,550,248,15
3116,550,422,14
3117,550,438,11
3118,550,171,1
3119,551,97,2
3120,551,252,17
3121,551,495,15
3122,551,298,20
3123,552,203,9
3124,552,431,2
3125,552,477,11
3126,552,472,14
3127,552,134,18
3128,552,249,14
3129,552,325,11
3130,553,221,8
3131,553,364,17
3132,553,345,19
3133,553,14,8
3134,553,237,7
3135,553,565,5
3136,554,261,1
3137,554,383,13
3138,554,200,5
3139,555,358,19
3140,555,269,8
3141,555,587,9
3142,555,437,12
3143,555,146,15
3144,555,362,15
3145,556,25,14
3146,556,475,12
3147,556,208,17
3148,556,273,20
3149,556,334,11
3150,556,596,8
3151,556,592,1
3152,556,201,18
3153,557,244,4
3154,557,526,5
3155,557,149,2
3156,557,483,8
3157,557,32,7
3158,557,366,9
3159,557,17,4
3160,558,6,4
3161,558,408,2
3162,558,394,19
3163,558,452,8
3164,558,132,16
3165,558,260,6
3166,559,154,4
3167,559,170,19
3168,559,80,10
3169,559,378,15
3170,559,518,18
3171,559,335,8
3172,559,65,3
3173,560,139,2
3174,560,250,10
3175,560,277,18
3176,560,474,6
3177,560,29,12
3178,560,107,16
3179,560,350,18
3180,561,192,18
3181,561,498,20
3182,561,457,7
3183,561,332,10
3184,561,178,9
3185,561,172,16
3186,562,307,11
3187,562,495,8
3188,562,439,17
3189,562,503,16
3190,562,575,10
3191,562,71,9
3192,563,336,8
3193,563,239,5
3194,563,460,15
3195,563,152,2
3196,564,578,5
3197,565,0,10
3198,565,497,15
3199,565,100,20
3200,565,86,15
3201,565,99,18
3202,565,194,6
3203,566,443,16
3204,566,307,6
3205,566,585,13
3206,566,355,15
3207,566,175,19
3208,567,459,5
3209,567,204,20
3210,567,66,15
3211,567,41,16
3212,567,486,13
3213,568,429,16
3214,568,80,15
3215,568,287,5
3216,568,39,9
3217,568,599,19
3218,568,365,14
3219,568,231,19
3220,569,564,15
