1666,292,468,19
1667,292,0,1
1668,292,537,8
1669,292,103,10
1670,292,379,15
1671,292,452,13
1672,293,308,6
1673,293,2,14
1674,293,1,13
1675,293,162,13
1676,294,19,17
1677,295,339,10
1678,295,93,10
1679,295,541,4
1680,295,320,17
1681,295,281,3
1682,295,393,9
1683,296,480,20
1684,296,265,7
1685,296,228,3
1686,296,154,1
1687,296,412,9
1688,297,432,10
1689,297,114,13
1690,297,386,16
1691,297,5,1
1692,297,275,16
1693,297,556,2
1694,297,371,4
1695,298,317,3
1696,298,259,6
1697,298,526,2
1698,298,245,10
1699,298,445,16
1700,298,11,20
1701,298,204,11
1702,298,296,12
1703,299,455,2
1704,299,233,20
1705,299,389,8
1706,299,334,15
1707,299,101,6
1708,299,0,5
1709,299,361,6
1710,299,255,5
1711,300,120,10
1712,300,255,11
1713,300,299,20
1714,300,267,16
1715,301,239,6
1716,301,15,2
1717,301,208,4
1718,301,290,17
1719,301,370,15
1720,301,69,9
1721,302,212,15
1722,303,240,13
1723,303,120,1
1724,303,267,2
1725,303,40,18
1726,303,468,2
1727,303,304,3
1728,303,520,20
1729,303,96,12
1730,304,88,9
1731,304,92,3
1732,304,349,8
1733,304,335,15
1734,304,257,20
1735,305,332,15
1736,305,72,4
1737,305,236,3
1738,305,472,3
1739,305,336,18
1740,305,393,5
1741,305,551,18
1742,305,317,5
1743,306,517,8
1744,306,236,1
1745,306,9,19
1746,306,503,17
1747,306,267,13
1748,306,399,19
1749,307,309,2
1750,307,140,10
1751,307,419,3
1752,307,20,7
1753,307,498,12
1754,307,132,17
1755,308,375,15
1756,308,92,14
1757,308,34,16
1758,308,88,17
1759,308,122,5
1760,308,377,10
1761,309,202,13
1762,309,326,6
1763,309,333,4
1764,309,434,6
1765,309,150,8
1766,310,396,11
1767,310,189,19
1768,310,419,2
1769,310,115,10
1770,310,4,17
1771,310,530,7
1772,310,519,2
1773,311,72,4
1774,311,385,13
1775,311,29,3
1776,311,37,1
1777,311,344,19
1778,311,278,1
1779,311,254,5
1780,312,130,5
1781,312,166,3
1782,312,515,13
1783,312,36,9
1784,312,547,10
1785,312,389,3
1786,313,291,1
1787,313,521,19
1788,313,556,20
1789,313,222,14
1790,313,323,16
1791,314,158,1
1792,314,143,13
1793,314,463,17
1794,314,92,3
1795,314,437,3
1796,314,332,16
1797,314,484,5
1798,315,259,14
1799,315,490,19
1800,315,8,1
1801,315,324,6
1802,315,141,12
1803,316,500,3
1804,316,309,19
1805,316,355,14
1806,316,273,6
1807,316,399,13
1808,316,529,20
1809,317,60,9
1810,317,533,9
1811,317,18,14
1812,317,42,16
1813,317,37,1
1814,317,266,9
1815,317,70,19
1816,318,526,3
1817,318,360,5
1818,318,413,5
1819,318,559,16
1820,318,6,16
1821,318,200,2
1822,318,331,12
1823,319,529,12
1824,319,80,5
1825,319,495,9
1826,319,363,5
1827,319,169,14
1828,319,356,17
1829,320,347,2
1830,320,409,4
1831,320,462,6
1832,320,185,6
1833,320,202,15
1834,320,120,2
1835,320,240,15
1836,321,262,8
1837,321,513,10
1838,321,352,3
1839,321,218,1
1840,321,433,6
1841,321,5,20
1842,322,399,15
1843,322,56,20
1844,322,217,4
1845,322,428,13
1846,322,195,10
1847,323,174,11
1848,323,228,17
1849,323,411,17
1850,323,502,1
1851,323,449,7
1852,323,351,19
1853,324,376,6
1854,324,88,3
1855,324,388,5
1856,324,77,13
1857,324,18,5
1858,325,27,20
1859,325,317,7
1860,325,65,17
1861,325,507,19
1862,325,290,2
1863,325,138,12
1864,325,2,1
1865,325,498,12
1866,326,367,13
1867,326,513,2
1868,326,242,13
1869,326,37,7
1870,326,115,13
1871,327,323,16
1872,327,505,2
1873,328,125,13
1874,328,223,4
1875,328,416,14
1876,328,346,5
1877,329,539,8
1878,329,488,5
1879,329,156,8
1880,329,73,6
1881,329,255,16
1882,329,416,5
1883,330,344,16
1884,330,272,16
1885,330,297,1
1886,330,494,20
1887,331,373,8
1888,331,232,10
1889,331,409,20
1890,331,340,8
1891,331,110,7
1892,331,140,5
1893,331,100,8
1894,332,315,15
1895,332,231,9
1896,332,422,5
1897,332,70,5
1898,332,248,15
1899,333,60,18
1900,333,459,10
1901,333,308,12
1902,333,499,7
1903,333,521,20
1904,333,422,9
1905,333,275,11
1906,333,349,12
1907,334,412,13
1908,334,355,19
1909,334,107,8
1910,334,236,13
1911,334,402,6
1912,335,319,2
1913,335,296,17
1914,335,485,13
1915,335,363,3
1916,335,456,14
1917,335,88,6
1918,335,38,12
1919,336,316,17
1920,336,260,4
1921,336,237,2
1922,336,261,13
1923,336,340,18
1924,336,552,15
1925,336,99,1
1926,337,413,11
1927,337,404,1
1928,337,446,19
1929,337,502,15
1930,337,254,14
1931,337,381,13
1932,337,325,11
1933,337,253,19
1934,338,132,18
1935,338,139,16
1936,338,113,7
1937,338,516,19
1938,338,53,11
1939,339,290,17
1940,339,323,19
1941,339,135,3
1942,339,217,19
1943,339,265,10
1944,339,350,3
1945,340,332,17
1946,340,259,5
1947,340,209,8
1948,340,480,19
1949,340,338,11
1950,340,172,14
1951,340,157,5
1952,340,47,11
1953,341,76,20
1954,341,435,7
1955,341,395,12
1956,341,491,1
1957,341,269,6
1958,341,390,3
1959,342,228,9
1960,342,487,11
1961,342,440,10
1962,343,369,7
1963,343,339,4
1964,343,108,13
1965,343,387,15
1966,344,342,16
1967,344,77,20
1968,344,201,7
1969,344,411,4
1970,344,527,17
1971,344,97,13
1972,344,230,16
1973,345,20,16
1974,345,358,10
1975,345,261,19
1976,345,127,3
1977,345,477,11
1978,345,477,12
1979,345,68,14
1980,345,556,10
1981,346,339,7
1982,346,355,3
1983,346,126,7
1984,346,328,14
1985,346,205,6
1986,346,397,6
1987,346,408,13
1988,347,151,10
1989,347,159,15
1990,347,352,10
1991,347,205,16
1992,347,433,8
1993,347,558,17
1994,347,93,6
1995,347,534,7
1996,348,106,7
1997,348,126,15
1998,348,537,12
1999,348,361,13
2000,348,268,18
2001,349,346,15
2002,349,378,13
2003,349,188,19
2004,349,52,17
2005,349,123,18
2006,349,159,15
2007,349,361,1
2008,350,422,18
2009,350,485,8
2010,350,531,12
2011,350,458,3
2012,350,167,12
2013,350,429,13
2014,351,95,18
2015,351,352,3
2016,351,350,9
2017,351,206,3
2018,351,94,9
2019,351,258,12
2020,351,182,1
2021,351,154,13
2022,352,207,1
2023,352,33,7
2024,352,347,15
2025,352,85,17
2026,352,416,11
2027,353,431,14
2028,353,357,20
2029,353,556,1
2030,353,1,3
2031,353,495,17
2032,353,368,3
2033,353,503,19
2034,354,282,9
2035,354,40,1
2036,354,103,12
2037,354,248,19
2038,355,40,8
2039,355,180,1
2040,355,47,10
2041,355,181,8
2042,355,434,7
2043,356,457,20
2044,356,51,11
2045,356,321,7
2046,356,528,3
2047,357,413,1
2048,357,238,18
2049,359,550,4
2050,359,11,14
2051,359,144,2
2052,359,494,9
2053,359,466,10
2054,360,513,15
2055,360,256,16
2056,360,321,20
2057,360,339,5
2058,360,552,14
2059,361,525,16
2060,361,376,18
2061,361,258,4
2062,361,494,11
2063,361,299,3
2064,361,396,7
2065,361,29,1
2066,362,25,7
2067,362,293,8
2068,362,60,5
2069,362,357,10
2070,362,117,12
2071,362,344,10
2072,362,467,5
2073,362,317,1
2074,363,282,19
2075,363,64,12
2076,363,378,9
2077,363,97,8
2078,363,27,7
2079,364,501,18
2080,364,379,3
2081,364,43,12
2082,364,399,20
2083,364,307,11
2084,364,466,19
2085,364,363,15
2086,364,394,5
2087,365,510,9
2088,365,339,10
2089,365,397,2
2090,365,36,19
2091,365,241,6
2092,365,489,13
2093,366,189,16
2094,366,277,16
2095,366,67,20
2096,366,439,6
2097,366,399,9
2098,366,69,5
2099,366,540,15
2100,366,139,10
2101,367,132,2
2102,367,540,8
2103,368,1,4
2104,368,3,3
2105,368,510,6
2106,368,263,2
2107,369,304,18
2108,369,493,4
2109,369,69,4
2110,369,34,9
2111,369,135,5
2112,369,331,4
2113,369,85,12
2114,369,429,10
2115,370,175,6
2116,370,249,4
2117,370,64,12
2118,370,390,1
2119,370,294,14
2120,370,448,2
2121,370,275,11
2122,371,9,6
2123,371,246,16
2124,371,395,19
2125,371,390,17
2126,371,497,9
2127,371,430,10
2128,371,367,16
2129,371,7,18
2130,372,475,5
2131,372,429,12
2132,372,468,20
2133,372,416,1
2134,372,178,10
2135,373,515,3
2136,373,540,2
2137,373,225,13
2138,373,513,5
2139,374,360,13
2140,374,172,14
2141,374,0,15
2142,374,376,13
2143,374,185,10
2144,374,268,3
2145,374,326,11
2146,374,393,9
2147,375,86,17
2148,375,221,1
2149,376,386,5
2150,376,80,10
2151,376,457,1
2152,376,165,8
2153,377,45,17
2154,377,39,10
2155,377,68,14
2156,377,130,5
2157,378,519,3
2158,378,237,2
2159,378,214,20
2160,378,463,16
2161,379,457,16
2162,379,179,16
2163,379,375,17
2164,379,153,8
2165,379,213,18
2166,380,160,14
2167,380,324,16
2168,380,274,19
2169,380,277,7
2170,380,47,20
2171,380,475,14
2172,380,488,18
2173,380,47,5
2174,381,158,16
2175,381,193,18
2176,381,99,6
2177,381,401,10
2178,381,283,1
2179,381,53,6
2180,381,178,12
2181,382,275,19
2182,382,50,1
2183,382,187,12
2184,382,309,11
2185,382,537,19
2186,382,23,13
2187,382,485,3
2188,382,48,8
2189,383,158,13
2190,384,284,20
2191,384,499,18
2192,384,56,3
2193,384,281,8
2194,384,472,6
2195,384,362,3
2196,384,178,9
2197,385,223,5
2198,385,450,3
2199,385,235,18
2200,385,421,17
2201,385,128,7
2202,386,35,15
2203,386,473,5
2204,386,538,13
2205,386,269,18
2206,386,354,10
2207,386,539,4
2208,387,402,17
2209,387,220,12
2210,387,192,6
2211,387,261,10
2212,387,83,19
2213,387,473,12
2214,387,102,13
2215,387,469,2
2216,388,100,16
2217,388,72,6
2218,388,452,1
2219,388,408,12
2220,388,28,11
2221,388,9,13
2222,388,72,18
2223,388,1,4
2224,389,116,20
2225,389,54,18
2226,389,428,8
2227,389,194,14
2228,389,518,15
2229,389,271,9
2230,390,514,5
2231,390,236,17
2232,390,76,18
2233,390,515,17
2234,390,338,18
2235,391,227,14
2236,391,306,1
2237,391,361,10
2238,391,495,14
2239,391,185,4
2240,391,75,13
2241,392,143,14
2242,392,373,8
2243,392,158,17
2244,392,112,17
2245,392,202,5
2246,392,489,3
2247,393,534,15
2248,393,232,11
2249,393,391,9
2250,393,58,8
2251,393,136,5
2252,393,226,6
2253,393,162,6
2254,394,376,12
2255,394,500,3
2256,394,350,20
2257,394,57,5
2258,394,26,15
2259,394,155,14
2260,395,538,2
2261,395,517,20
2262,395,223,9
2263,395,477,1
2264,395,231,3
2265,395,40,14
2266,395,554,17
2267,396,392,4
2268,396,545,7
2269,396,120,17
2270,396,250,12
2271,396,444,10
2272,397,547,2
2273,397,429,8
2274,397,177,7
2275,397,554,6
2276,398,424,11
2277,398,185,19
2278,398,539,1
2279,398,132,16
2280,398,390,7
2281,399,517,5
2282,399,131,12
2283,399,547,14
2284,399,299,13
2285,399,19,8
2286,400,95,15
2287,400,242,10
2288,400,8,19
2289,400,337,18
2290,400,339,18
2291,400,153,6
2292,400,117,6
2293,400,525,13
2294,401,462,14
2295,401,444,3
2296,401,485,16
2297,401,17,14
2298,401,182,4
2299,401,236,4
2300,402,507,4
2301,402,540,15
2302,402,445,12
2303,402,378,3
2304,402,282,12
2305,403,33,16
2306,403,27,15
2307,403,287,6
2308,403,493,7
2309,403,521,12
2310,404,347,18
2311,404,41,4
2312,404,518,5
2313,404,323,14
2314,404,465,14
2315,405,420,3
2316,405,109,4
2317,405,418,19
2318,405,483,2
2319,405,192,18
2320,406,545,12
2321,406,149,12
2322,406,257,16
2323,406,109,19
2324,406,307,15
2325,407,285,16
2326,407,511,5
2327,407,331,18
2328,407,151,8
2329,407,320,12
2330,407,411,6
2331,407,357,10
2332,407,65,19
2333,408,422,8
2334,408,181,3
2335,408,316,14
2336,409,501,14
2337,409,123,17
2338,409,197,16
2339,409,372,13
2340,409,397,6
2341,409,307,14
2342,409,207,3
2343,410,370,3
2344,410,280,12
2345,410,179,7
2346,410,280,6
2347,410,82,19
2348,410,356,3
2349,411,376,4
2350,411,463,10
2351,411,337,13
2352,411,367,12
2353,412,402,4
2354,412,13,5
2355,412,423,5
2356,412,108,6
2357,412,77,13
2358,412,539,16
2359,412,413,7
2360,412,182,4
2361,413,427,13
2362,413,264,17
2363,413,465,6
2364,413,195,20
2365,413,272,20
2366,413,391,17
2367,413,492,7
2368,414,207,1
2369,414,156,13
2370,414,225,9
2371,414,102,19
2372,414,500,17
2373,414,451,3
2374,414,541,7
2375,414,486,14
2376,415,330,5
2377,415,486,8
2378,415,208,16
2379,415,22,3
2380,416,133,19
2381,416,506,1
2382,416,99,18
2383,416,536,1
2384,416,368,11
2385,416,148,9
2386,416,102,8
2387,417,477,16
2388,417,532,10
2389,417,557,4
2390,417,36,2
2391,417,353,12
2392,417,378,3
2393,418,272,4
2394,418,37,7
2395,418,127,8
2396,418,105,3
2397,418,343,3
2398,419,539,17
2399,419,477,15
2400,419,103,17
2401,419,233,9
2402,419,257,8
2403,420,29,16
2404,420,326,11
2405,420,294,17
2406,420,18,19
2407,420,132,19
2408,420,46,16
2409,421,234,14
2410,421,138,20
2411,421,114,7
2412,421,97,19
2413,421,553,15
2414,422,121,3
2415,422,47,17
2416,422,26,13
2417,422,287,4
2418,422,543,11
2419,423,415,8
2420,423,428,11
2421,423,157,17
2422,424,555,1
2423,424,365,7
2424,424,423,3
2425,424,200,14
2426,424,12,5
2427,425,400,3
2428,425,528,12
2429,425,285,1
2430,425,489,15
2431,425,155,1
2432,425,97,13
2433,425,460,20
2434,425,122,3
2435,426,471,3
2436,426,95,12
2437,426,428,2
2438,426,217,14
2439,426,200,20
2440,426,460,5
2441,427,104,9
2442,427,521,14
2443,427,401,19
2444,427,384,15
2445,427,247,6
2446,428,494,8
2447,428,374,6
2448,428,94,13
2449,428,521,20
2450,428,55,8
2451,428,142,12
2452,428,201,13
2453,429,80,16
2454,429,182,1
2455,429,155,19
2456,429,401,1
2457,429,441,18
2458,430,188,8
2459,430,328,4
2460,430,231,8
2461,430,434,6
2462,430,266,3
2463,430,369,1
2464,430,426,10
2465,431,207,18
2466,431,419,20
2467,431,496,10
2468,431,243,20
2469,431,399,20
2470,431,528,12
2471,431,423,13
2472,432,17,11
2473,432,171,4
2474,432,222,18
2475,432,31,7
2476,432,133,19
2477,433,355,18
2478,433,505,9
2479,433,78,11
2480,433,381,7
2481,433,391,6
2482,434,360,8
2483,434,44,17
2484,434,13,20
2485,434,431,1
2486,434,174,18
2487,434,480,5
2488,434,295,16
2489,434,147,1
2490,435,242,14
2491,435,306,3
2492,435,395,9
2493,435,277,18
2494,436,229,6
2495,436,365,19
2496,436,78,15
2497,436,261,8
2498,436,152,13
2499,436,469,10
2500,436,548,15
2501,436,260,17
2502,437,224,2
2503,437,222,12
2504,437,515,7
2505,437,146,7
2506,437,9,7
2507,437,281,2
2508,438,444,19
2509,438,138,19
2510,438,184,19
2511,438,13,12
2512,438,174,17
2513,438,131,13
2514,438,234,16
2515,439,452,11
2516,439,459,12
2517,439,428,12
2518,439,553,13
2519,439,139,20
2520,439,194,10
2521,440,484,3
2522,440,91,16
2523,440,382,16
2524,441,83,5
2525,441,231,10
2526,441,242,20
2527,441,513,4
2528,441,465,10
2529,441,470,6
2530,441,532,3
2531,442,46,2
2532,442,95,18
2533,442,273,11
2534,442,397,11
2535,442,383,19
2536,442,166,20
2537,442,428,20
2538,443,152,3
2539,443,324,1
2540,443,174,19
2541,443,160,10
2542,443,505,5
2543,443,148,9
2544,443,79,9
2545,443,538,2
2546,444,321,2
2547,444,423,9
2548,444,291,14
2549,444,110,5
2550,445,537,14
2551,445,60,8
2552,445,338,20
2553,445,155,15
2554,445,400,14
2555,446,393,14
2556,446,400,3
2557,446,61,16
2558,446,280,16
2559,446,194,7
2560,447,279,4
2561,447,319,19
2562,447,180,18
2563,447,129,17
2564,447,47,19
2565,448,311,17
2566,448,76,4
2567,448,284,1
2568,448,536,19
2569,448,267,20
2570,449,282,4
2571,449,377,4
2572,449,456,16
2573,449,37,9
2574,449,179,15
2575,449,289,15
2576,449,400,3
2577,449,524,17
2578,450,426,3
2579,450,180,17
2580,450,48,4
2581,450,345,17
2582,450,369,3
2583,451,139,17
2584,451,50,17
2585,451,273,13
2586,451,405,4
2587,451,458,11
2588,451,315,15
2589,451,204,1
2590,452,225,18
2591,452,230,4
2592,452,394,8
2593,452,90,8
2594,452,262,10
2595,452,313,14
2596,453,87,12
2597,453,18,18
2598,453,17,4
2599,453,503,15
2600,454,119,4
2601,454,284,2
2602,454,400,11
2603,454,207,19
2604,454,166,12
2605,455,405,13
2606,455,464,18
2607,455,335,17
2608,455,537,13
2609,455,128,17
2610,456,24,7
2611,456,450,17
2612,456,255,8
2613,456,315,18
2614,456,487,7
2615,456,465,20
2616,457,381,10
2617,457,165,10
2618,458,391,9
2619,458,397,9
2620,458,157,17
2621,458,308,2
2622,458,358,15
2623,459,422,8
2624,459,119,8
2625,459,489,4
2626,459,92,7
2627,459,447,18
2628,459,442,20
2629,460,469,20
2630,460,190,3
2631,460,171,4
2632,460,172,15
2633,460,56,3
2634,460,441,1
2635,461,175,5
2636,461,19,5
2637,461,554,19
2638,461,10,6
2639,462,431,11
2640,462,303,9
2641,462,360,18
2642,462,360,9
2643,462,385,2
2644,462,118,13
2645,462,238,9
2646,462,59,3
2647,463,442,3
2648,463,151,3
2649,463,141,18
2650,463,2,7
2651,464,382,20
2652,464,269,18
2653,464,294,9
2654,464,291,18
2655,465,534,6
2656,465,149,1
2657,465,539,20
2658,465,525,5
2659,465,428,17
2660,465,122,3
2661,465,420,18
2662,466,18,10
2663,466,451,16
2664,466,189,19
2665,466,412,6
2666,466,210,20
2667,467,54,19
2668,467,184,18
2669,467,557,17
2670,467,263,17
2671,467,364,17
2672,468,522,19
2673,468,148,5
2674,468,150,7
2675,468,467,4
2676,469,438,11
2677,469,273,18
2678,469,130,13
2679,469,505,13
2680,469,398,16
2681,469,466,4
2682,470,211,1
2683,470,156,6
2684,470,520,16
2685,470,207,7
2686,470,143,19
2687,470,161,2
2688,470,495,10
2689,470,160,19
2690,471,395,19
2691,471,15,11
2692,471,477,1
2693,471,90,15
2694,471,449,20
2695,471,258,7
2696,471,145,12
2697,471,356,4
2698,472,534,5
2699,472,365,9
2700,473,432,19
2701,473,471,16
2702,474,283,18
2703,474,288,12
2704,474,294,1
2705,474,47,2
2706,474,289,16
2707,474,186,2
2708,475,276,3
2709,475,357,14
2710,476,72,8
2711,476,40,11
2712,476,34,8
2713,476,332,8
2714,476,169,2
2715,477,316,1
2716,477,147,1
2717,477,26,17
2718,477,228,15
2719,477,417,20
2720,478,83,17
2721,478,5,18
2722,478,259,15
2723,478,104,7
2724,478,415,10
2725,478,0,13
2726,478,302,13
2727,478,295,17
2728,480,500,16
2729,480,235,16
2730,480,229,20
2731,480,35,3
2732,480,524,8
2733,481,252,13
2734,481,50,2
2735,481,415,11
2736,481,50,9
2737,481,130,8
2738,481,30,11
2739,481,8,10
2740,482,393,3
2741,482,103,15
2742,482,554,17
2743,482,186,15
2744,482,520,3
2745,482,336,19
2746,483,144,8
2747,483,341,15
2748,483,499,4
2749,483,34,13
2750,483,157,9
2751,483,481,1
2752,484,232,15
2753,484,299,16
2754,484,272,19
2755,484,27,10
2756,485,188,19
2757,485,58,7
2758,485,17,18
2759,485,474,19
2760,485,178,1
2761,485,503,20
2762,486,213,12
2763,486,417,5
2764,486,185,14
2765,486,227,2
2766,486,382,19
2767,486,162,18
2768,487,308,3
2769,487,27,20
2770,487,388,2
2771,487,244,2
2772,487,365,17
2773,487,476,6
2774,487,376,20
2775,488,43,12
2776,488,399,15
2777,488,236,13
2778,488,138,17
2779,488,8,1
2780,488,303,5
2781,488,450,9
2782,488,301,6
2783,489,295,16
2784,489,56,7
2785,489,451,10
2786,489,184,9
2787,489,156,4
2788,489,449,11
2789,489,454,1
2790,490,418,15
2791,490,246,20
2792,490,549,8
2793,490,313,20
2794,490,501,19
2795,490,525,6
2796,490,241,20
2797,490,464,1
2798,491,159,1
2799,491,263,6
2800,491,104,4
2801,491,431,17
2802,491,323,11
2803,491,125,15
2804,491,177,3
2805,491,294,12
2806,492,229,3
2807,492,426,14
2808,492,509,2
2809,492,448,17
2810,492,479,6
2811,492,149,18
2812,492,101,4
2813,493,90,3
2814,493,99,5
2815,493,377,9
2816,493,47,19
2817,494,8,8
2818,494,381,19
2819,494,112,1
2820,494,4,9
2821,494,251,7
2822,494,153,7
2823,494,346,13
2824,495,232,8
2825,495,431,13
2826,495,64,16
2827,495,450,3
2828,495,32,13
2829,495,187,20
2830,495,94,10
2831,495,303,14
2832,496,394,16
2833,496,515,16
2834,496,461,11
2835,496,96,8
2836,496,72,7
2837,496,316,7
2838,497,352,4
2839,497,228,6
2840,497,446,5
2841,497,197,16
2842,497,145,7
2843,498,102,9
2844,498,175,1
2845,498,169,5
2846,498,439,19
2847,498,134,5
2848,499,532,16
2849,499,101,13
2850,499,31,14
2851,499,212,13
2852,499,28,15
2853,499,479,13
2854,499,45,14
2855,500,77,9
2856,500,543,10
2857,500,247,7
2858,500,342,14
2859,500,49,16
2860,501,503,3
2861,501,504,1
2862,501,374,5
2863,501,266,18
2864,501,556,7
2865,501,411,20
2866,501,377,15
2867,502,301,15
2868,502,485,8
2869,502,77,17
2870,502,67,11
2871,502,493,14
2872,503,166,3
2873,503,97,13
2874,503,406,20
2875,503,452,1
2876,503,344,1
2877,504,260,9
2878,504,170,3
2879,504,109,18
2880,504,330,13
2881,504,21,17
2882,505,188,2
2883,505,517,3
2884,505,237,13
2885,505,306,11
2886,505,451,5
2887,505,286,8
2888,505,386,2
2889,505,105,13
2890,506,94,11
2891,506,224,17
2892,506,385,5
2893,506,68,19
2894,506,274,7
2895,506,503,18
2896,506,287,16
2897,507,475,6
2898,507,317,5
2899,507,24,6
2900,507,66,11
2901,507,267,20
2902,507,445,2
2903,507,303,13
2904,507,349,1
2905,508,392,9
2906,508,6,13
2907,508,366,11
2908,508,65,15
2909,508,77,5
2910,508,79,1
2911,508,495,6
2912,508,554,3
2913,509,516,9
2914,509,315,20
2915,509,260,4
2916,509,171,1
2917,509,467,1
2918,509,95,11
2919,509,512,2
2920,510,95,15
2921,510,463,11
2922,510,222,17
2923,510,172,13
2924,510,390,19
2925,511,191,9
2926,511,201,10
2927,512,10,11
2928,512,58,12
2929,512,452,1
2930,512,277,14
2931,512,3,2
2932,512,199,14
2933,512,388,18
2934,513,247,8
2935,513,238,8
2936,514,43,19
2937,514,481,19
2938,514,269,2
2939,514,508,7
2940,514,33,6
2941,515,533,12
2942,515,329,14
2943,515,162,17
2944,515,337,18
2945,515,384,9
2946,515,247,13
2947,515,177,8
2948,516,66,12
2949,516,178,15
2950,516,523,20
2951,516,370,7
2952,516,100,10
2953,517,261,18
2954,517,103,6
2955,517,410,9
2956,517,485,10
2957,517,308,9
2958,517,61,10
2959,518,58,12
2960,518,3,7
2961,518,511,10
2962,518,371,17
2963,519,9,19
2964,519,543,11
2965,519,252,17
2966,519,109,14
2967,519,336,1
2968,519,97,8
2969,520,192,8
2970,520,150,7
2971,520,509,9
2972,520,428,12
2973,520,74,9
2974,520,470,9
2975,521,149,13
2976,521,30,1
2977,521,354,16
2978,521,473,20
2979,521,285,3
2980,522,333,11
2981,522,451,17
2982,522,44,1
2983,522,325,20
2984,522,310,11
2985,522,173,6
2986,522,72,16
2987,523,207,17
2988,523,72,20
2989,523,396,14
2990,523,531,1
2991,523,411,1
2992,524,94,12
2993,524,545,16
2994,524,163,20
2995,524,407,13
2996,524,421,8
2997,524,410,19
2998,525,497,2
2999,525,13,15
3000,525,422,1
3001,525,363,11
3002,525,533,3
3003,525,105,4
3004,525,508,16
3005,525,57,6
3006,526,86,6
3007,526,317,12
3008,526,49,1
3009,526,209,19
3010,526,502,12
3011,527,82,20
3012,527,546,13
3013,527,474,3
3014,528,507,5
3015,528,267,16
3016,528,551,13
3017,528,153,2
3018,528,81,12
3019,529,474,1
3020,529,362,11
3021,529,25,11
3022,529,191,14
3023,529,494,7
3024,529,508,20
3025,529,263,16
3026,529,441,18
3027,530,316,11
3028,530,395,19
3029,530,128,18
3030,530,225,12
3031,530,278,2
3032,530,464,10
3033,531,535,5
3034,531,42,12
3035,531,403,13
3036,531,141,7
3037,531,127,14
3038,532,474,6
3039,532,389,13
3040,532,160,18
3041,532,328,17
3042,532,43,9
3043,533,297,5
3044,533,396,10
3045,533,107,13
3046,533,510,9
3047,533,340,20
3048,533,155,9
3049,534,371,15
3050,534,386,10
3051,534,506,13
3052,534,313,10
3053,534,82,6
3054,536,86,14
3055,536,542,5
3056,536,165,2
3057,536,480,13
3058,536,559,15
3059,536,413,18
3060,536,209,19
3061,537,59,8
3062,537,266,19
3063,537,511,18
3064,537,172,10
3065,537,212,18
3066,538,285,8
3067,538,258,16
3068,538,442,7
3069,538,153,13
3070,538,176,4
3071,538,555,1
3072,538,218,19
3073,539,328,14
3074,539,147,18
3075,539,215,4
3076,539,66,2
3077,539,430,11
3078,539,321,12
3079,539,494,18
3080,540,394,11
3081,540,374,4
3082,540,524,2
3083,540,34,16
3084,540,504,1
3085,540,147,18
3086,541,188,15
3087,541,519,3
3088,541,486,19
3089,541,458,16
3090,541,195,6
3091,541,274,18
3092,541,149,4
3093,542,146,20
3094,542,23,19
3095,542,220,20
3096,542,140,14
3097,542,452,9
3098,542,178,9
3099,542,132,1
3100,543,14,2
3101,543,95,18
3102,543,185,9
3103,543,524,11
3104,543,427,1
3105,543,534,4
3106,543,372,5
3107,544,41,18
3108,544,331,1
3109,544,43,18
3110,544,420,14
3111,544,501,4
3112,544,58,2
3113,545,14,1
3114,545,188,16
3115,545,51,15
3116,545,39,8
3117,545,56,15
3118,545,270,5
3119,545,67,5
3120,546,410,7
3121,546,495,5
3122,546,257,20
3123,546,510,11
3124,546,232,19
3125,546,441,13
3126,546,529,5
3127,547,316,11
3128,547,424,18
3129,547,556,10
3130,547,293,5
3131,547,233,19
3132,547,275,14
3133,547,538,3
3134,548,190,4
3135,548,326,15
3136,548,68,20
3137,548,126,4
3138,548,69,20
3139,549,265,2
3140,549,221,15
3141,549,60,20
3142,549,439,20
3143,549,286,2
3144,550,418,15
3145,550,44,12
3146,550,472,15
3147,550,220,10
3148,550,171,3
3149,550,270,9
3150,550,150,11
3151,550,300,16
3152,551,238,6
3153,551,269,15
3154,551,448,14
3155,551,534,16
3156,551,234,6
3157,551,63,17
3158,551,52,4
3159,551,435,16
3160,552,120,1
3161,552,386,18
3162,552,63,1
3163,552,263,8
3164,552,339,9
3165,553,206,7
3166,553,255,10
3167,553,411,17
3168,554,126,15
3169,554,336,17
3170,554,464,12
3171,554,299,6
3172,554,332,13
3173,555,84,18
3174,555,216,18
3175,555,52,6
3176,555,186,2
3177,555,61,15
3178,556,62,1
3179,556,329,13
3180,556,478,15
3181,556,234,3
3182,556,324,5
3183,557,371,19
3184,557,9,19
3185,558,343,14
3186,558,117,14
3187,558,176,3
3188,558,164,11
3189,558,427,3
3190,559,72,12
3191,559,74,17
3192,559,454,4
3193,559,440,9
3194,559,460,5
